ciudad,value,date
Montero,5.218803845988486,2022-06-01
Santa Cruz de la Sierra,17.150061491731183,2022-06-01
El Alto; La Paz,20.3397664021379,2022-07-01
Caranavi,0.8040362318217005,2022-07-01
Riberalta,2.009211575727214,2022-07-01
Oruro,15.473526221655185,2022-07-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,16.158644865905128,2022-07-01
Trinidad,5.510503086476076,2022-07-01
Potosí,14.562828844526528,2022-07-01
Sucre,14.155180051558764,2022-07-01
Tarija,10.7588363543296,2022-07-01
Montero,5.985129035244559,2022-07-01
Santa Cruz de la Sierra,21.234274153637212,2022-07-01
El Alto; La Paz,20.20049010170348,2022-08-01
Caranavi,0.7236586006130381,2022-08-01
Riberalta,1.7635848969678154,2022-08-01
Oruro,14.849203599816384,2022-08-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,15.407881148415795,2022-08-01
Trinidad,4.512228816657884,2022-08-01
Potosí,13.962999074045568,2022-08-01
Sucre,13.599523797804133,2022-08-01
Tarija,9.302151070376237,2022-08-01
Montero,5.364896789460972,2022-08-01
Santa Cruz de la Sierra,19.669107632111462,2022-08-01
El Alto; La Paz,19.15253657470436,2022-09-01
Caranavi,0.8707591244822835,2022-09-01
Riberalta,1.8924354303563349,2022-09-01
Oruro,15.644459830321425,2022-09-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,15.61113550698459,2022-09-01
Trinidad,4.610238216710659,2022-09-01
Potosí,14.978349548774704,2022-09-01
Sucre,11.392032269348533,2022-09-01
Tarija,6.5036319261090245,2022-09-01
Montero,4.83828157062365,2022-09-01
Santa Cruz de la Sierra,18.53942275274739,2022-09-01
El Alto; La Paz,19.353484272078745,2022-10-01
Caranavi,0.7461671241015524,2022-10-01
Riberalta,1.9004997786403572,2022-10-01
Oruro,15.114867143521892,2022-10-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,14.479359234706887,2022-10-01
Trinidad,4.670771449294604,2022-10-01
Potosí,14.231597776165087,2022-10-01
Sucre,11.504216533778516,2022-10-01
Tarija,7.420146752081644,2022-10-01
Montero,5.45680985244861,2022-10-01
Santa Cruz de la Sierra,19.25780286381912,2022-10-01
El Alto; La Paz,19.23973860493847,2022-11-01
Caranavi,0.9283608971251841,2022-11-01
Riberalta,2.1915799818640833,2022-11-01
Oruro,14.363895530556622,2022-11-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,14.401398212693174,2022-11-01
Trinidad,4.803531035597625,2022-11-01
Potosí,12.512247770626178,2022-11-01
Sucre,12.337466362894403,2022-11-01
Tarija,7.486018942234016,2022-11-01
Montero,5.6577141859003435,2022-11-01
Santa Cruz de la Sierra,19.94007071532921,2022-11-01
El Alto; La Paz,18.64110560356216,2022-12-01
Caranavi,0.15234584260362463,2022-12-01
Riberalta,2.2077649881136616,2022-12-01
Oruro,14.751695606554645,2022-12-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,12.614505821406615,2022-12-01
Trinidad,4.124098856029873,2022-12-01
Potosí,12.935661904912584,2022-12-01
Sucre,9.33111117582205,2022-12-01
Tarija,5.4033186535766236,2022-12-01
Montero,5.41974536807915,2022-12-01
Santa Cruz de la Sierra,19.858551303015044,2022-12-01
El Alto; La Paz,19.941098228656358,2023-01-01
Caranavi,0.6755880393417762,2023-01-01
Riberalta,2.011428483315471,2023-01-01
Oruro,13.864065303300636,2023-01-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,13.339068310648525,2023-01-01
Trinidad,4.648478954091132,2023-01-01
Potosí,12.782283730608405,2023-01-01
Sucre,12.068103246039248,2023-01-01
Tarija,7.493672118364792,2023-01-01
Montero,4.728694821319897,2023-01-01
Santa Cruz de la Sierra,18.778108351948575,2023-01-01
El Alto; La Paz,12.318540950407526,2023-02-01
Caranavi,0.7020239103984027,2023-02-01
Riberalta,2.071692344464287,2023-02-01
Oruro,14.296719913420388,2023-02-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,14.030964901245216,2023-02-01
Trinidad,4.227849779042989,2023-02-01
Potosí,12.704074147878956,2023-02-01
Sucre,11.425046615259346,2023-02-01
Tarija,5.360216308987275,2023-02-01
Montero,5.638170755893545,2023-02-01
Santa Cruz de la Sierra,19.318365642061046,2023-02-01
El Alto; La Paz,17.039872635708885,2023-03-01
Caranavi,0.8036307479187852,2023-03-01
Riberalta,2.151924892918632,2023-03-01
Oruro,14.596496140993331,2023-03-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,15.744081780384127,2023-03-01
Trinidad,4.10845640159981,2023-03-01
Potosí,12.899294623739637,2023-03-01
Sucre,13.950174244457903,2023-03-01
Tarija,8.586686841238928,2023-03-01
Montero,5.172802575128768,2023-03-01
Santa Cruz de la Sierra,15.675062749708244,2023-03-01
El Alto; La Paz,20.22960450430054,2023-04-01
Caranavi,0.8323408761072468,2023-04-01
Riberalta,2.3900148402570673,2023-04-01
Oruro,15.402654938673816,2023-04-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,15.58194197408096,2023-04-01
Trinidad,4.608320000539638,2023-04-01
Potosí,14.818934674676555,2023-04-01
Sucre,13.372130722184501,2023-04-01
Tarija,7.676101826742751,2023-04-01
Montero,5.140925974429171,2023-04-01
Santa Cruz de la Sierra,16.021830587305804,2023-04-01
El Alto; La Paz,21.68890260893104,2023-05-01
Caranavi,0.9359933365117739,2023-05-01
Riberalta,2.436117591179514,2023-05-01
Oruro,15.731021516692582,2023-05-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,16.25469659890338,2023-05-01
Trinidad,4.693998367517445,2023-05-01
Potosí,14.833380080467581,2023-05-01
Sucre,15.052198139459401,2023-05-01
Tarija,9.745108838423537,2023-05-01
Montero,5.701200404123107,2023-05-01
Santa Cruz de la Sierra,17.59236968379311,2023-05-01
El Alto; La Paz,22.703918538888516,2023-06-01
Caranavi,0.8432519517486298,2023-06-01
Riberalta,2.639810337377779,2023-06-01
Oruro,16.465123846268888,2023-06-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,16.83514539802252,2023-06-01
Trinidad,4.8030253790959225,2023-06-01
Potosí,15.193285348831976,2023-06-01
Sucre,14.421159671231978,2023-06-01
Tarija,9.608886144081547,2023-06-01
Montero,5.35974571645691,2023-06-01
Santa Cruz de la Sierra,18.431765229850345,2023-06-01
El Alto; La Paz,22.191013214730337,2023-07-01
Caranavi,0.7296473374857649,2023-07-01
Riberalta,2.5574757337114233,2023-07-01
Oruro,15.84173888227043,2023-07-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,16.782350997997554,2023-07-01
Trinidad,4.885927612208609,2023-07-01
Potosí,15.137677013470348,2023-07-01
Sucre,13.668837321143153,2023-07-01
Tarija,9.149345383340464,2023-07-01
Montero,4.693120148158591,2023-07-01
Santa Cruz de la Sierra,12.594493472874836,2023-07-01
El Alto; La Paz,21.935777368344077,2023-08-01
Caranavi,0.8839583819946056,2023-08-01
Riberalta,2.5807285000557245,2023-08-01
Oruro,16.326853691094158,2023-08-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,16.92680616641676,2023-08-01
Trinidad,5.099542510932613,2023-08-01
Potosí,15.341886749298528,2023-08-01
Sucre,15.496737026960623,2023-08-01
Tarija,10.51892576081864,2023-08-01
Montero,5.903960470610292,2023-08-01
Santa Cruz de la Sierra,19.969405829450174,2023-08-01
El Alto; La Paz,22.09069875336761,2023-09-01
Caranavi,0.7959323632286118,2023-09-01
Riberalta,2.3079182529486477,2023-09-01
Oruro,15.759976609930384,2023-09-01
Cochabamba; Sacaba; Quillacollo; Colcapirhua; Tiquipaya; Vinto,16.409882332306204,2023-09-01
Trinidad,4.722892578512313,2023-09-01
Potosí,14.983109521143724,2023-09-01
Sucre,15.266338127181777,2023-09-01
Tarija,10.343679590501477,2023-09-01
Montero,5.698692637821926,2023-09-01
Santa Cruz de la Sierra,19.81549840760306,2023-09-01
